ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,ontology
GO:0070374,positive regulation of ERK1 and ERK2 cascade,50/2643,173/14948,0.289017341040462,1.63459372450731,3.890808622428,0.000177307434455325,0.00371269102932703,0.00298756361364197,CD36/INHBA/EGFR/SPRY2/IGF1/ANGPT1/AKAP12/DDR2/FERMT2/PDGFC/ADRA1A/MTURN/BMP2/ACKR3/MARCO/CX3CL1/CFLAR/NPY5R/FGFR3/PDE8B/TLR4/FGF1/VEGFB/PDE8A/MAP3K12/PDGFD/ERBB4/NPNT/ACTA2/ARHGAP8/KDR/PDGFRA/RAPGEF2/FFAR4/FBXW7/CAVIN3/FGF2/PDE8B/NRXN1/CIB1/GLIPR2/MIF/FGFR4/PTPN11/P2RY1/NRP1/GPNMB/GAREM1/GPR183/RAMP3,50,BP
GO:0090050,positive regulation of cell migration involved in sprouting angiogenesis,11/2643,20/14948,0.55,3.11063185773742,4.37735192104986,0.000180280200655344,0.00376150468484798,0.00302684345134764,ANXA1/PTGS2/RHOJ/TGFBR3/KDR/HDAC9/FGF2/CIB1/NRP1/JCAD/AKT3,11,BP
GO:0002088,lens development in camera-type eye,25/2643,69/14948,0.36231884057971,2.04916459666497,4.04823849677657,0.000182266175933042,0.00378945599111854,0.00304933557496042,CRYAB/CRYBG3/SPRY2/GATA3/NECTIN3/CDKN1C/SLITRK6/VIM/TGFBR2/MAF/TMOD1/PLAAT3/ADAMTS9/SPRY1/SLC7A11/NHS/KDM5B/FGF2/PYGO2/SHROOM2/WNT2B/CITED2/EPHA2/CDKN1C/FZR1,25,BP
GO:0042471,ear morphogenesis,33/2643,101/14948,0.326732673267327,1.84790011350738,3.96251405654332,0.000188306122195423,0.00388412956397664,0.00312551840816957,COL11A1/SLC44A4/TBX18/ITGA8/SPRY2/TBX3/GATA3/NECTIN3/NHERF1/TPRN/SLITRK6/HPN/SOBP/EDN1/SLC44A4/SCRIB/TWIST1/CDH23/MYO6/LRIG3/TFAP2A/OSR1/ZEB1/OSR2/PTK7/WDPCP/LRIG1/FZD3/EYA1/GRHL3/WHRN/FGFR1/SIX4,33,BP
GO:1902895,positive regulation of miRNA transcription,21/2643,54/14948,0.388888888888889,2.19943666708706,4.09216669230982,0.000188574797057304,0.00388412956397664,0.00312551840816957,PPARG/EGFR/AR/FOXA1/MYB/GATA3/KLF4/EGR1/ATOH8/NR3C1/BMP2/TEAD1/JUN/FOS/MYOCD/FOXO3/FGF2/BMPR1A/ETS1/SREBF1/IL6,21,BP
GO:0003158,endothelium development,43/2643,143/14948,0.300699300699301,1.70066331700838,3.90173692255053,0.00018880725323782,0.00388412956397664,0.00312551840816957,EZR/ATOH8/ROBO4/PDE2A/TNMD/BMP6/CDH5/EDN1/EDNRB/TMEM100/MET/CD34/S1PR1/SOX17/PPP1R16B/TJP3/AMOTL2/ITGAX/FGF1/CLDN5/FZD4/ZEB1/PTPRS/IKBKB/APOLD1/FSTL1/ACVRL1/KDR/PECAM1/ROCK2/RAPGEF2/MARVELD2/RAPGEF3/RBPJ/TJP1/TIE1/MSN/NRP1/MARVELD2/GJA4/BTG1/TJP2/MESP1,43,BP
GO:0042552,myelination,46/2643,156/14948,0.294871794871795,1.66770472559349,3.88524213368624,0.000190550333583,0.00390628183845151,0.00314334411159002,ABCD2/NTRK2/WASF3/ID4/ASPA/JAM2/B4GALT6/BCAS1/GPM6B/ERBB2/LGI4/HYCC1/MPZ/TNFRSF21/ERBB3/ORMDL3/MYOC/ITGAX/ANK2/CLDN5/SELENOI/QKI/ARHGEF10/KIF14/MALL/MBP/SOS1/NDRG1/PLP1/CLU/LPAR1/MTMR2/SBF2/EPB41L3/TYMP/RARA/EGR2/CTSC/PTPRZ1/NAB1/CD9/PTEN/JAM3/LPIN1/TSPAN2/TNFRSF1B,46,BP
GO:0001892,embryonic placenta development,28/2643,81/14948,0.345679012345679,1.9550548151885,3.99432986119779,0.000194919593810473,0.00396810270316251,0.00319309071439525,EGFR/KRT8/CEBPA/RSPO3/ADM/CDKN1C/SPINT2/KRT19/ST14/EPAS1/BMP5/GRHL2/SOCS3/PKD2/TTPA/SPINT1/HS6ST1/TRIM28/JUNB/RBPJ/FZD5/LEF1/OVOL2/PCDH12/PLK4/CITED2/FBXW8/CDKN1C,28,BP
GO:0021675,nerve development,28/2643,81/14948,0.345679012345679,1.9550548151885,3.99432986119779,0.000194919593810473,0.00396810270316251,0.00319309071439525,PLXNA3/EPHA4/SLITRK6/SEMA3F/SEMA3A/EDN1/RET/PLXNA4/ERBB3/ACKR3/KCNA2/ATP8B1/TFAP2A/GLI3/NPR2/VCAM1/LPAR1/LRIG1/KCNA3/HOXA3/NRP1/EGR2/HOXD3/CITED2/SULF2/HOXB2/SIX4/TCIRG1,28,BP
GO:0060349,bone morphogenesis,29/2643,85/14948,0.341176470588235,1.92958981549487,3.98320236152004,0.00019591952193566,0.00397465798307535,0.00319836567953244,COMP/BMPR1B/FOXC1/TGFBR2/BMP6/GHR/CYP26B1/PAPPA2/COL3A1/FREM1/DHRS3/FOXN3/TWIST1/COL1A1/FGFR3/TFAP2A/MMP13/GLI3/OSR2/NPR2/MEF2C/ATG9B/TSKU/TGFB3/RARA/INPPL1/CITED2/NAB1/MEF2D,29,BP
GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules,45/2643,152/14948,0.296052631578947,1.67438317701177,3.8729434022205,0.000201275382652098,0.00406923299479052,0.00327446920162142,CELSR1/CELSR2/PCDH9/PCDH18/NECTIN3/CEACAM6/ROBO4/CDH5/FAT4/IGSF9/RET/CADM2/FAT2/NECTIN2/PCDHB4/CDH23/CDH20/CDH1/PCDH19/ROBO1/CADM4/ITGB1/PECAM1/NECTIN4/PTK7/CDH19/TENM3/PCDHB3/PCDHGA3/CDH11/PLXNB2/ESAM/CADM3/PCDHB15/PCDHB7/CEACAM5/PCDHB2/PCDH12/CELSR3/PCDHB11/CLSTN1/CDH6/PCDHGC3/ROBO3/HMCN2,45,BP
GO:0043549,regulation of kinase activity,96/2643,386/14948,0.248704663212435,1.40659754282992,3.75087575363169,0.000202086946406633,0.00407160057313432,0.0032763743671352,EEF1A2/EGFR/EPHA4/CDKN2C/CEMIP/MMD/IGF1/PREX2/ANGPT1/DIPK2A/NHERF1/LEP/RGCC/NTRK3/CDKN1C/DDR2/GPRC5A/LDB2/DOK7/DUSP1/TENM1/ADIPOQ/ERBB2/GHR/TRIB3/EDN1/ADAR/PKMYT1/LMO4/PILRB/SYNPO2/RASIP1/CDKN2B/CCND2/GPRC5B/TLR4/ITGB1BP1/EZH2/FGF1/NEDD9/ADRA2A/TPX2/TSC2/MAP3K12/ADRB2/CBLC/IRAK3/KIF14/CCNE2/PIM1/TCIM/PRLR/ROBO1/SRCIN1/PTK6/CORO1C/PREX1/MYOCD/CDC6/EMP2/FLT1/TLR3/MST1R/RAPGEF2/LRRK2/GSTP1/FBXW7/FGF2/SNCA/RGS2/NEK10/LATS2/TARBP2/CCDC88A/CIB1/TOM1L1/UCHL1/PLK1/DNAJA3/MACROH2A1/PDPK1/TRAF4/SFN/PTEN/FGFR1/UVRAG/DAB2IP/CDKN1C/SASH1/RGS14/PINK1/IRS2/JTB/PRKN/PSRC1/TRAF2,96,BP
GO:0032368,regulation of lipid transport,37/2643,118/14948,0.313559322033898,1.77339566619853,3.90892152856371,0.000205026737964437,0.00411668412563525,0.00331265262998056,CAV1/ABCA8/PPARG/ACSL1/MAP2K6/MYB/CES1/BMP6/ADIPOQ/EDN1/C1QTNF1/SPP1/PLA2G4A/ABCA5/NMB/ABCA3/EEPD1/ECRG4/ACSL5/ABCA12/APOC2/DAB2/CES1/ACSL4/GALR1/PLTP/LRP1/DENND5B/KDM5B/ABCA1/OSBPL6/ATP8A1/MIF/PTPN11/IRS2/NAXE/PRKN,37,BP
GO:0140353,lipid export from cell,19/2643,47/14948,0.404255319148936,2.28634449891725,4.09339170350517,0.000208326885551393,0.00416867075081167,0.00335448572315913,INHBA/MAP2K6/MYB/PTGS2/LEP/BMP6/EDN1/C1QTNF1/SPP1/PLA2G4A/NMB/FZD4/ECRG4/DAB2/ACSL4/GALR1/KDM5B/MIF/PTPN11,19,BP
GO:0045859,regulation of protein kinase activity,90/2643,358/14948,0.251396648044693,1.42182258606586,3.74393661124236,0.000212927571488084,0.00424623929127428,0.00341690431582382,EGFR/EPHA4/CDKN2C/CEMIP/MMD/IGF1/PREX2/ANGPT1/DIPK2A/NHERF1/LEP/RGCC/NTRK3/CDKN1C/DDR2/GPRC5A/DOK7/DUSP1/TENM1/ADIPOQ/ERBB2/GHR/TRIB3/EDN1/ADAR/PKMYT1/PILRB/SYNPO2/RASIP1/CDKN2B/CCND2/GPRC5B/TLR4/ITGB1BP1/EZH2/FGF1/NEDD9/ADRA2A/TPX2/TSC2/MAP3K12/ADRB2/CBLC/IRAK3/KIF14/CCNE2/PIM1/TCIM/PRLR/ROBO1/SRCIN1/PTK6/CORO1C/PREX1/MYOCD/CDC6/FLT1/TLR3/MST1R/RAPGEF2/LRRK2/GSTP1/FBXW7/FGF2/SNCA/RGS2/NEK10/LATS2/TARBP2/CCDC88A/CIB1/TOM1L1/UCHL1/PLK1/DNAJA3/MACROH2A1/PDPK1/TRAF4/SFN/PTEN/FGFR1/UVRAG/DAB2IP/CDKN1C/SASH1/RGS14/PINK1/JTB/PSRC1/TRAF2,90,BP
GO:0032956,regulation of actin cytoskeleton organization,87/2643,344/14948,0.252906976744186,1.43036454346277,3.74252390271789,0.000217236572276313,0.00431700958938261,0.00347385243401759,CELSR1/WASF3/EVL/SFRP1/LMOD1/GSN/SPTBN1/FAM107A/RHPN1/ARHGAP6/RGCC/SMIM22/FERMT2/CYRIA/GPM6B/CXCL12/TENM1/SIGLEC15/PIK3CA/CORO2B/RND3/EDN1/PIK3R2/KANK4/CFL2/RHOQ/MET/TMOD2/S1PR1/KANK3/SYNPO2/CX3CL1/KANK1/MYOC/TMOD1/TACR1/DLC1/ADD3/ITGB1BP1/LIMA1/KANK2/PRKD1/NEDD9/CDC42EP2/PTGER4/ARHGEF10/SLIT2/EPS8/EPHA3/PIK3R1/SYNPO/C9orf72/DLC1/ARHGEF16/PDGFRA/PREX1/ARHGEF15/LRP1/ROCK2/LPAR1/ARFIP2/LIMK1/CCDC88A/ESAM/ACTG1/SDC4/RAPGEF3/SHANK3/TJP1/TGFB3/BAIAP2L1/NRP1/INPPL1/GRHL3/MLST8/WASHC3/CORO1B/GMFG/PICK1/CYFIP2/JAM3/SPTBN2/CDC42EP4/ARAP3/BIN1/PRKN/FER,87,BP
GO:0045600,positive regulation of fat cell differentiation,23/2643,62/14948,0.370967741935484,2.09808013864987,4.01537086617689,0.000217948974664379,0.00431700958938261,0.00347385243401759,XBP1/LPL/PPARG/SFRP1/CCDC3/CEBPA/PTGS2/LMO3/TRPM4/ZBTB16/BMP2/TMEM64/RARRES2/MEDAG/ADIRF/SAV1/PIM1/ZFP36/FFAR4/ZBTB7B/CREBL2/SNAI2/CDS1,23,BP
GO:0034764,positive regulation of transmembrane transport,49/2643,170/14948,0.288235294117647,1.63017070619394,3.82965481134909,0.000219765520650676,0.0043383341669189,0.00349101209837438,CAV1/KCNIP2/SORBS1/FXYD6/ACSL1/KLF15/CEMIP/IGF1/NHERF1/ADCYAP1R1/FXYD1/ATP1B1/ADIPOQ/EDN1/RHOQ/LHCGR/CX3CL1/GPC3/FXYD3/ANK2/CHML/JPH2/ANO6/ACSL5/KCNJ2/PKD2/PIK3R1/OCLN/ITGB1/DMD/TRDN/VMP1/PLP1/SLC38A1/SNCA/CACNB3/PTPN11/CREBL2/PDPK1/CCL2/BAX/C3/AZIN2/SLC26A6/ASPH/IRS2/FXYD2/NFE2L2/AKAP7,49,BP
GO:0090665,glycoprotein complex,10/2777,17/15710,0.588235294117647,3.32775530089602,4.44960406806014,0.000169440941222451,0.00464268178949516,0.00423780711941625,KRT8/SGCG/PGM5/SSPN/SNTA1/SNTB1/SGCB/UTRN/DMD/SNTB2,10,CC
GO:0007584,response to nutrient,45/2643,153/14948,0.294117647058824,1.66343949611627,3.82273632151527,0.000237073420649221,0.00464319598557481,0.003736331213111,XBP1/LPL/POSTN/PPARG/AKR1C3/EGFR/ACSL1/SFRP1/PLD1/ACACB/PTGS2/LEP/KAT2B/TNC/AQP3/VDR/KL/ADIPOQ/CNR1/CYP26B1/SPP1/COL1A1/SOD2/CDKN2B/CAT/A2M/KANK2/MAP1B/PIM1/MLXIPL/VCAM1/ASS1/BCHE/ABCA1/CCL28/SLC6A4/ALDH1A2/PDK2/ENSA/RARA/SREBF1/SNAI2/TYMS/HLCS/NFE2L2,45,BP
GO:0050954,sensory perception of mechanical stimulus,45/2643,153/14948,0.294117647058824,1.66343949611627,3.82273632151527,0.000237073420649221,0.00464319598557481,0.003736331213111,COL11A1/ESPN/GJB2/SPRY2/CEMIP/NHERF1/TPRN/PTPRQ/SLITRK6/HPN/SOBP/CXCL12/USP53/ATP8B1/COL1A1/CACNA1D/PAX3/CCDC50/CDH23/MYO6/CLIC5/TFAP2A/FYN/FZD4/ROR1/NPR2/MBP/ELMOD3/MARVELD2/LRIG1/LRP2/SCN9A/THRB/EYA1/SLC52A3/SNAI2/SPNS2/EPS8L2/SCN11A/PKHD1L1/MARVELD2/WHRN/FGFR1/TMPRSS3/OTOGL,45,BP
GO:0072176,nephric duct development,8/2643,12/14948,0.666666666666667,3.77046285786354,4.44949366254919,0.000237584648758731,0.00464319598557481,0.003736331213111,EPHA4/GATA3/GPC3/OSR1/GREB1L/PKD2/EFNB2/WNT11,8,BP
GO:0044060,regulation of endocrine process,14/2643,30/14948,0.466666666666667,2.63932400050448,4.16538273853214,0.000238559462971509,0.00464675791163442,0.00373919745773144,INHBA/LEP/BMP6/CRHBP/C1QTNF1/SPP1/ECRG4/INHBB/DAB2/GALR1/KDM5B/RAB8B/PTPN11/FGFR1,14,BP
GO:0016327,apicolateral plasma membrane,12/2777,23/15710,0.521739130434783,2.95157426688168,4.34001892825934,0.000177462067354424,0.00467544292837618,0.004267711255406,KRT8/KRT19/MTCL1/EPPK1/CLDN7/CLDN5/OCLN/PALM/ZG16B/CXADR/MPDZ/ZG16B,12,CC
GO:0004022,alcohol dehydrogenase (NAD+) activity,10/2709,17/15503,0.588235294117647,3.36633878357545,4.49186763963101,0.000153250137041977,0.0046909493167727,0.00406830915793078,ADH1B/AKR1C3/RDH5/SORD/HSD17B13/ADH1C/DHRS3/ADH5/ADH1A/ADHFE1,10,MF
GO:1904377,positive regulation of protein localization to cell periphery,26/2643,74/14948,0.351351351351351,1.98713583049565,3.94515142379187,0.000241987933714084,0.00469793130915787,0.00378037615512906,SORBS1/GNAI1/EGFR/SPTBN1/EZR/PRNP/PKP1/AGR2/KCNJ11/EPB41L2/EPHA3/PIK3R1/ARHGEF16/ITGB1/LRP1/ZDHHC2/LGALS3/SNCA/CLN3/NRXN1/CIB1/PDPK1/EPHA2/ATP2B4/STX3/RAMP3,26,BP
GO:0014812,muscle cell migration,30/2643,90/14948,0.333333333333333,1.88523142893177,3.9037562457497,0.000244412817589629,0.00472934768821121,0.0038056565865441,XBP1/POSTN/ANXA1/CCN4/IGF1/DDR2/ADIPOQ/TACR1/DDR1/TLR4/ITGB1BP1/SLIT2/PDGFD/IGFBP5/IGFBP3/MEF2C/ADAMTS1/MYOCD/LRP1/LPAR1/TCP11L2/BMPR1A/FOXO4/DDR1/CCN3/NRP1/SEMA6D/CORO1B/SIX4/NFE2L2,30,BP
GO:0060021,roof of mouth development,28/2643,82/14948,0.341463414634146,1.93121268329596,3.91871369159016,0.000246678055343209,0.00475747841604353,0.00382829308880977,INHBA/TBX3/TGFBR2/MEOX2/IRF6/TIPARP/DHRS3/TWIST1/TFAP2A/CLDN5/OSR1/GLI3/OSR2/TGFBR3/PKDCC/SOS1/PDGFRA/PAK1IP1/WDPCP/BCOR/PYGO2/BMPR1A/LEF1/TGFB3/SNAI2/EPHB3/ASPH/WNT11,28,BP
GO:0060047,heart contraction,58/2643,211/14948,0.274881516587678,1.55464582291056,3.76042751994585,0.000250288652276626,0.0048112864534356,0.00387159185333507,CAV1/KCNIP2/TBX18/MAP2K6/HSPB7/GSN/PLN/SGCG/ADM/THRA/ABCC9/TRPM4/SCN4B/CACNA2D1/PIK3CA/FXYD1/CELF2/SCN3A/ADRA1A/ATP1B1/EDN1/EDNRB/AVPR1A/SPX/SNTA1/ATP1A2/SLC1A1/CLIC2/CACNA1D/SCN4A/ANK2/EPAS1/VEGFB/DSP/KCNJ2/ADM2/DMD/TRDN/ADRB1/CASQ2/ADRA1B/JUP/RGS2/ATP2A3/KCNJ8/SCN9A/DES/THRB/IRX3/RNLS/SREBF1/EDN2/SCN11A/CXADR/GAA/ASPH/ATP2B4/BIN1,58,BP
GO:0010761,fibroblast migration,21/2643,55/14948,0.381818181818182,2.15944690950366,3.9923251726869,0.000254728944303105,0.00488063987074872,0.00392739982238225,TNS1/ZFAND5/AKAP12/NHERF1/DDR2/AQP1/PIP5K1A/ZEB2/ITGB1BP1/FUT8/CYGB/ACTA2/ITGB1/CORO1C/CD248/WDPCP/FGF2/CLN3/SDC4/CCN3/FER,21,BP
GO:0110053,regulation of actin filament organization,70/2643,266/14948,0.263157894736842,1.48834060178824,3.72439583502023,0.000255875730437902,0.00488664302135967,0.00393223049484888,WASF3/EVL/SFRP1/LMOD1/GSN/SPTBN1/RHPN1/ARHGAP6/RGCC/FERMT2/CYRIA/CXCL12/TENM1/PIK3CA/CORO2B/PIK3R2/KANK4/CFL2/MET/TMOD2/S1PR1/KANK3/SYNPO2/CX3CL1/KANK1/MYOC/TMOD1/TACR1/DLC1/ADD3/ITGB1BP1/LIMA1/KANK2/CDC42EP2/PTGER4/ARHGEF10/SLIT2/EPS8/PIK3R1/SYNPO/C9orf72/DLC1/PREX1/ARHGEF15/ROCK2/LPAR1/ARFIP2/LIMK1/CCDC88A/ESAM/ACTG1/SDC4/RAPGEF3/SHANK3/TJP1/TGFB3/BAIAP2L1/NRP1/INPPL1/MLST8/WASHC3/CORO1B/GMFG/PICK1/CYFIP2/SPTBN2/CDC42EP4/BIN1/PRKN/FER,70,BP
GO:0034762,regulation of transmembrane transport,94/2643,379/14948,0.24802110817942,1.40273156453498,3.68048618909995,0.000259469773084364,0.00493919246621307,0.00397451648313096,CAV1/KCNIP2/SORBS1/FHL1/FXYD6/ACSL1/KLF15/CEMIP/IGF1/PLN/NHERF1/LEP/PID1/ADCYAP1R1/ABCC9/TSPAN13/SCN4B/CACNA2D1/SLC25A27/FXYD1/PRNP/KCNAB1/ATP1B1/CRHBP/ADIPOQ/TRIB3/GRIN2B/EDN1/KCNS3/RHOQ/LHCGR/SNTA1/ATP1A2/CX3CL1/CLIC2/FABP5/GPC3/MAPK8IP2/CACNG4/CACNA1D/UTRN/FXYD3/ANK2/CHML/FYN/JPH2/PRKD1/ANO6/OSR1/ADRA2A/KCNJ11/ACSL5/KCNJ2/PKD2/PIM1/PIK3R1/OCLN/ITGB1/DMD/TRDN/CASQ2/VMP1/PLP1/AHNAK/FFAR4/SLC38A1/SNCA/SLC31A2/RGS2/CACNB3/KCNJ8/ENPP1/PTPN11/ISCU/CREBL2/PDPK1/CCL2/KCNIP3/BAX/C3/AZIN2/ASPSCR1/SLC26A6/CBARP/ASPH/ATP2B4/IRS2/CACNA1F/TCIRG1/FXYD2/NFE2L2/BIN1/AKAP7/SESTD1,94,BP
GO:0010565,regulation of ketone metabolic process,35/2643,111/14948,0.315315315315315,1.78332702736789,3.83898435507606,0.000266642786301267,0.00505410637161283,0.00406698650009761,PDK4/ABCD2/CAV1/FMO2/PPARG/AKR1C3/RGN/CES1/ACACB/PTGS2/ADM/KAT2B/PPARGC1A/EGR1/BMP6/ADIPOQ/CNR1/BMP2/TRIB3/AVPR1A/FABP5/NR1D1/TWIST1/BMP5/APOC2/DAB2/MLXIPL/CES1/SNCA/GDF15/FGFR4/PDK2/SREBF1/IRS2/PLIN5,35,BP
GO:0030900,forebrain development,87/2643,346/14948,0.251445086705202,1.42209654032136,3.68153098216569,0.000267230594439703,0.00505410637161283,0.00406698650009761,INHBA/PCDH9/PLXNA3/NTRK2/ID4/ASPM/EGFR/TACC1/TBX3/TYRO3/CXCL12/SEMA3A/AQP1/MBOAT7/BMP2/FAT4/PLXNA4/AVPR1A/KCNA2/ATP1A2/COL3A1/CDK6/LAMB1/B2M/NDNF/DLC1/NFIB/NDE1/ANXA3/EZH2/FOS/FYN/KIF26A/ZEB1/SLIT2/GLI3/CDH1/PTPRS/BNIP3/DNAH5/INHBB/KIF14/ERBB4/DLC1/ROBO1/EZH1/CCDC141/SLC7A11/CORO1C/RTN4/AGTPBP1/P2RY12/LPAR1/RAPGEF2/LRRK2/FGF2/TSKU/KCNA3/FEZ1/BMPR1A/LRP2/CNTNAP2/DPCD/ALDH1A2/DLX2/RBPJ/AKIRIN2/SHANK3/WNT2B/LEF1/FOXP2/ATIC/RARA/NRP1/PRDM8/EPHB3/BAX/GLI2/LHX6/EMX2/PTEN/DCLK1/FGFR1/DAB2IP/ATP2B4/METTL14/TACC3,87,BP
GO:0033622,integrin activation,13/2643,27/14948,0.481481481481481,2.72311206401256,4.15318455013206,0.000270280670398814,0.0050790242645777,0.00408703766777153,FN1/FERMT2/CXCL12/CX3CL1/RASIP1/ITGB1BP1/PTGER4/KIF14/P2RY12/SKAP1/TLN1/SELP/JAM3,13,BP
GO:0060669,embryonic placenta morphogenesis,13/2643,27/14948,0.481481481481481,2.72311206401256,4.15318455013206,0.000270280670398814,0.0050790242645777,0.00408703766777153,RSPO3/ADM/CDKN1C/SPINT2/ST14/BMP5/GRHL2/SOCS3/SPINT1/TRIM28/FZD5/LEF1/CDKN1C,13,BP
GO:0015844,monoamine transport,22/2643,59/14948,0.372881355932203,2.10890295439825,3.95522843403566,0.000272424242134422,0.00510294994132306,0.00410629040943831,SNCG/KCNB1/MAPK15/GPM6B/CXCL12/MAPK15/CNR1/SLC22A3/SLC29A4/KCNA2/SYT1/ADRA2A/ABAT/SLC6A2/CHRNA6/SNCA/SLC6A4/P2RY1/PICK1/PINK1/PRKN/SDHD,22,BP
GO:0042391,regulation of membrane potential,97/2643,394/14948,0.246192893401015,1.39239174065773,3.65815053427448,0.000276283685178961,0.00515876193058679,0.00415120173306103,PYCR1/CD36/CAV1/NTRK2/KCNIP2/FHL1/TBX18/PLN/KCNB1/HSH2D/GABRE/PID1/ABCC9/TRPM4/SCN4B/CACNA2D1/SLC25A27/FXYD1/SCN3A/ADRA1A/ATP1B1/CNR1/MAPT/GRIN2B/EDN1/KCNS3/MET/DCN/USP53/SLC4A4/KCNA2/SNTA1/ATP1A2/MYOC/B2M/MAPK8IP2/TACR1/SOD2/CACNA1D/SCN4A/SLC4A8/ANK2/DSP/PARP1/BOK/KCNJ11/SLC25A33/ADRB2/BNIP3/KCNJ2/SYNE1/GRIK3/KCNA4/NPR2/DMD/MEF2C/TRDN/KDR/ADRB1/SPART/CASQ2/BBS10/ABAT/GRIN3A/BNIP3L/MTMR2/TMEM25/LRRK2/GBA1/CHRNA6/SNCA/KCNA6/JUP/RGS7BP/KCNA3/CLN3/KCNK6/CACNB3/NRXN1/SLC6A4/INSYN2A/KCNJ8/SCN9A/SHANK3/HCN3/GABRA2/BAX/SCN11A/ABCB5/PTEN/CXADR/PINK1/ABCC8/MAPT/BIN1/AKAP7/PRKN,97,BP
GO:0044706,multi-multicellular organism process,50/2643,176/14948,0.284090909090909,1.60673133147594,3.75247576971684,0.000279305322574122,0.00519862573413357,0.00418327971855376,ESR1/ACVR1C/GJB2/MAGED2/AR/PTGS2/LEP/ADM/FOSB/VDR/CRHBP/CNR1/EDN1/PTGFR/SPP1/AVPR1A/FKBP4/TACR1/DDR1/RECK/PCSK5/STS/CLIC5/FOS/PARP1/ADRA2A/IGFBP5/PRLR/ACSL4/EMP2/VMP1/MAFF/TRIM28/SLC38A1/TPPP3/RGS2/JUNB/CAD/APLF/SLC6A4/ACVR2A/DDR1/STOX2/FBLN1/TGFB3/RARA/LNPEP/CITED2/ABCC8/TLE6,50,BP
GO:0001894,tissue homeostasis,67/2643,253/14948,0.264822134387352,1.49775303247148,3.70061725725708,0.00028296439929069,0.00521488970925058,0.00419636716910888,TFF3/PDK4/COMP/JAM2/EGFR/TFF1/ALDH1A1/FOXC1/ANGPT1/PTGS2/LDB2/SIGLEC15/CDH5/LSR/SERPINA3/TMEM64/NCDN/ZEB2/CD34/SPP1/S1PR1/TF/RBP4/RAB3D/COL3A1/SLC1A1/TSPAN12/TJP3/SCRIB/NFIB/PTH1R/CDH23/NT5E/TLR4/CLDN5/VSTM4/ADRB2/PPARGC1B/OCLN/ITGB1/MBP/DMD/LAMA2/PECAM1/BBS10/PKP3/SLC22A5/YAP1/ESAM/ACTG1/ILDR1/PTPN11/TJP1/NPHP4/CLDN12/BAX/SNX10/RP1L1/AKT3/WHRN/JAM3/CXADR/LAMC1/ABCC8/TCIRG1/TJP2/IL6,67,BP
GO:0060249,anatomical structure homeostasis,67/2643,253/14948,0.264822134387352,1.49775303247148,3.70061725725708,0.00028296439929069,0.00521488970925058,0.00419636716910888,TFF3/PDK4/COMP/JAM2/EGFR/TFF1/ALDH1A1/FOXC1/ANGPT1/PTGS2/LDB2/SIGLEC15/CDH5/LSR/SERPINA3/TMEM64/NCDN/ZEB2/CD34/SPP1/S1PR1/TF/RBP4/RAB3D/COL3A1/SLC1A1/TSPAN12/TJP3/SCRIB/NFIB/PTH1R/CDH23/NT5E/TLR4/CLDN5/VSTM4/ADRB2/PPARGC1B/OCLN/ITGB1/MBP/DMD/LAMA2/PECAM1/BBS10/PKP3/SLC22A5/YAP1/ESAM/ACTG1/ILDR1/PTPN11/TJP1/NPHP4/CLDN12/BAX/SNX10/RP1L1/AKT3/WHRN/JAM3/CXADR/LAMC1/ABCC8/TCIRG1/TJP2/IL6,67,BP
GO:0010595,positive regulation of endothelial cell migration,33/2643,103/14948,0.320388349514563,1.81201855790529,3.83247434156001,0.00028396966885283,0.00521488970925058,0.00419636716910888,ANXA1/GATA3/ANGPT1/PTGS2/ATOH8/PLPP3/EDN1/MET/ADGRA2/ANXA3/ITGB1BP1/FGF1/GPLD1/PRKD1/RHOJ/TGFBR3/KDR/HDAC9/ROCK2/ANGPT4/FGF2/CIB1/NRP1/ETS1/PDPK1/RRAS/JCAD/GFUS/AKT3/LGMN/FGFR1/SASH1/NFE2L2,33,BP
GO:1905477,positive regulation of protein localization to membrane,33/2643,103/14948,0.320388349514563,1.81201855790529,3.83247434156001,0.00028396966885283,0.00521488970925058,0.00419636716910888,SORBS1/EGFR/CEMIP/SPTBN1/KCNB1/EZR/PIK3CA/PRNP/PKP1/ERBB2/AGR2/MTCL1/ITGB1BP1/FYN/KCNJ11/EPHA3/PIK3R1/ARHGEF16/ITGB1/LRP1/ZDHHC2/FARP1/LGALS3/CLN3/NRXN1/CIB1/CD81/PDPK1/EPHA2/ATP2B4/STX3/PRKN/RAMP3,33,BP
