ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,ontology
GO:0030312,external encapsulating structure,168/2777,483/15710,0.347826086956522,1.96771617792112,10.0098360420389,4.0543085325097e-20,2.77720134476914e-17,2.53500975611659e-17,COL10A1/MMP11/COL11A1/LRRC15/MFGE8/DPT/TINAGL1/POSTN/COMP/ADAMTS5/COL6A6/MATN3/ANXA1/ADAMTS14/SFRP1/ANGPTL1/LOXL4/CLEC3B/CCN4/ITIH5/EGFL6/ANGPT1/SSPOP/MFAP4/FN1/ECM2/VIT/SPARCL1/AGRN/VWA2/TNXB/TNC/PKM/TNXB/LRRN3/FCGBP/CXCL12/PRELP/EFEMP1/LAMA4/EGFLAM/ADIPOQ/SERPINA3/F12/MUC5B/SRPX/AZGP1/SOD3/ABI3BP/DCN/MMRN1/RARRES2/MARCO/TIMP4/FGL2/COL3A1/FREM1/COL15A1/ANGPTL4/LAMB1/MATN2/GPC3/MYOC/PCSK6/GDF10/ANGPTL2/FBLN5/VWF/NDNF/COL1A1/FCGBP/BGN/MXRA7/COL21A1/A2M/MMRN2/LRIG3/SERPINF1/EGFL7/MMP13/THSD4/FGF1/COL4A5/SERPING1/GPLD1/S100A4/ADAMTS9/HPSE2/FBLN2/OGN/MMP28/FMOD/FLRT2/NPNT/ACTA2/F13A1/MFAP5/TNN/TNXB/CCDC80/CLEC14A/LAMA3/TFPI2/EMILIN2/COL25A1/LGALS1/LAMA2/ADAMTS1/VASN/COL17A1/TIMP3/TLR3/IGFALS/CLU/ANGPTL5/CD248/CMA1/COLEC12/MMP28/ECM2/ANGPT4/LGALS3/LAMA5/GPC6/COL4A2/SLPI/SRGN/LRIG1/ANXA5/GDF15/ADAMTS18/NCAM1/TNXB/COL4A1/NID1/WNT2B/ANXA6/FBLN1/CCN3/TGFB3/ADAMTSL4/CCN5/PLOD2/LAMB3/C1QA/CTSC/CSPG4/ESM1/PTPRZ1/ADAMTS13/CTSG/PKHD1L1/HDGF/F3/PRG4/LAMC1/OTOGL/LRRN2/CFP/MMP3/MMP19/GPC4/VWA1/OLFML2A/ENTPD2/WNT11/TIMP2/HMCN2,168,CC
GO:0031012,extracellular matrix,167/2777,482/15710,0.346473029045643,1.96006168034103,9.92004841412357,8.2598590629375e-20,2.82900172905609e-17,2.58229278072888e-17,COL10A1/MMP11/COL11A1/LRRC15/MFGE8/DPT/TINAGL1/POSTN/COMP/ADAMTS5/COL6A6/MATN3/ANXA1/ADAMTS14/SFRP1/ANGPTL1/LOXL4/CLEC3B/CCN4/ITIH5/EGFL6/ANGPT1/SSPOP/MFAP4/FN1/ECM2/VIT/SPARCL1/AGRN/VWA2/TNXB/TNC/PKM/TNXB/LRRN3/FCGBP/CXCL12/PRELP/EFEMP1/LAMA4/EGFLAM/ADIPOQ/SERPINA3/F12/MUC5B/SRPX/AZGP1/SOD3/ABI3BP/DCN/MMRN1/RARRES2/MARCO/TIMP4/FGL2/COL3A1/FREM1/COL15A1/ANGPTL4/LAMB1/MATN2/GPC3/MYOC/PCSK6/GDF10/ANGPTL2/FBLN5/VWF/NDNF/COL1A1/FCGBP/BGN/MXRA7/COL21A1/A2M/MMRN2/LRIG3/SERPINF1/EGFL7/MMP13/THSD4/FGF1/COL4A5/SERPING1/GPLD1/S100A4/ADAMTS9/HPSE2/FBLN2/OGN/MMP28/FMOD/FLRT2/NPNT/ACTA2/F13A1/MFAP5/TNN/TNXB/CCDC80/CLEC14A/LAMA3/TFPI2/EMILIN2/COL25A1/LGALS1/LAMA2/ADAMTS1/VASN/COL17A1/TIMP3/TLR3/IGFALS/CLU/ANGPTL5/CD248/CMA1/COLEC12/MMP28/ECM2/ANGPT4/LGALS3/LAMA5/GPC6/COL4A2/SLPI/SRGN/LRIG1/ANXA5/GDF15/ADAMTS18/NCAM1/TNXB/COL4A1/NID1/WNT2B/ANXA6/FBLN1/CCN3/TGFB3/ADAMTSL4/CCN5/PLOD2/LAMB3/C1QA/CTSC/CSPG4/ESM1/PTPRZ1/ADAMTS13/CTSG/HDGF/F3/PRG4/LAMC1/OTOGL/LRRN2/CFP/MMP3/MMP19/GPC4/VWA1/OLFML2A/ENTPD2/WNT11/TIMP2/HMCN2,167,CC
GO:0062023,collagen-containing extracellular matrix,135/2777,376/15710,0.359042553191489,2.03116979137137,9.377972299695,1.06937938633395e-17,2.44174959879585e-15,2.22881177362233e-15,COL10A1/COL11A1/LRRC15/MFGE8/DPT/TINAGL1/POSTN/COMP/ADAMTS5/COL6A6/MATN3/ANXA1/SFRP1/ANGPTL1/LOXL4/CLEC3B/ITIH5/EGFL6/ANGPT1/MFAP4/FN1/ECM2/VIT/SPARCL1/AGRN/VWA2/TNXB/TNC/PKM/TNXB/CXCL12/PRELP/EFEMP1/LAMA4/EGFLAM/ADIPOQ/SERPINA3/F12/SRPX/AZGP1/SOD3/ABI3BP/DCN/MMRN1/RARRES2/MARCO/FGL2/COL3A1/FREM1/COL15A1/ANGPTL4/LAMB1/MATN2/GPC3/MYOC/PCSK6/GDF10/ANGPTL2/FBLN5/VWF/COL1A1/BGN/MXRA7/COL21A1/A2M/MMRN2/SERPINF1/EGFL7/THSD4/COL4A5/SERPING1/S100A4/ADAMTS9/FBLN2/OGN/MMP28/FMOD/NPNT/ACTA2/F13A1/MFAP5/TNN/TNXB/CCDC80/CLEC14A/LAMA3/EMILIN2/COL25A1/LGALS1/LAMA2/ADAMTS1/COL17A1/TIMP3/CLU/ANGPTL5/CMA1/COLEC12/MMP28/ECM2/ANGPT4/LGALS3/LAMA5/GPC6/COL4A2/SLPI/ANXA5/GDF15/NCAM1/TNXB/COL4A1/NID1/WNT2B/ANXA6/FBLN1/CCN3/TGFB3/ADAMTSL4/PLOD2/LAMB3/C1QA/CTSC/CSPG4/ESM1/PTPRZ1/CTSG/HDGF/F3/PRG4/LAMC1/CFP/GPC4/VWA1/ENTPD2/TIMP2/HMCN2,135,CC
GO:0031589,cell-substrate adhesion,117/2643,360/14948,0.325,1.83810064320848,7.45992286332981,4.20847503635536e-12,2.46742891381515e-08,1.98551422241523e-08,CD36/LYVE1/POSTN/SORBS1/ITGA8/ITGA6/SFRP1/FAM107A/EGFL6/ANGPT1/ARHGAP6/APOD/FN1/ECM2/VIT/FERMT2/TYRO3/VWA2/CEACAM6/TNXB/TNXB/GPM6B/CORO2B/EGFLAM/SVEP1/PIP5K1A/EPDR1/AGR2/STON1/ABI3BP/CD34/ITGA1/FAT2/COL3A1/FREM1/CX3CL1/CDK6/LAMB1/KANK1/MYOC/FBLN5/VWF/NDNF/COL1A1/DLC1/UTRN/DDR1/ITGAX/CAMSAP3/ITGB1BP1/MICALL2/ITGA7/FZD4/NEDD9/LIMS2/ADAMTS9/FBLN2/KIF14/EPHA3/PIK3R1/NPNT/DAB2/DLC1/TNN/TNXB/ITGA9/CCDC80/ITGB1/ACVRL1/SRCIN1/KDR/CORO1C/PREX1/EMP2/COL17A1/ROCK2/VCAM1/WDPCP/CDH11/ECM2/LAMA5/JUP/CCL28/CIB1/ACTG1/VAMP3/RADIL/SDC4/DDR1/TTYH1/THSD1/SKAP1/TNXB/NID1/PEAK1/FBLN1/TLN1/NRP1/EPHB3/HOXD3/HOXA7/RRAS/GFUS/DUSP22/TTYH1/ADAMTS13/EDA/MERTK/PTEN/RSU1/JAM3/PPFIA2/LAMC1/ITGA9/ACER2/BCL6/FER,117,BP
GO:0035924,cellular response to vascular endothelial growth factor stimulus,51/2643,114/14948,0.447368421052632,2.53017902304001,7.600642786704,1.78602606159529e-11,5.23573539956659e-08,4.21314147793162e-08,XBP1/NTRK2/EGFR/EPHA4/VEGFD/ANXA1/SPRY2/FOXC1/NTRK3/DDR2/TYRO3/TNXB/TNXB/PIK3CA/ERBB2/RET/MET/DCN/ADGRA2/DDR1/FGFR3/ITGB1BP1/VEGFB/PRKD1/ERBB4/EPHA3/ROBO1/CADM4/TNXB/ITGB1/NR4A1/KDR/PDGFRA/GAS1/FLT1/MST1R/VCAM1/DDR1/FGFR4/TNXB/MAPKAPK2/ROR2/TIE1/NRP1/EPHB3/JCAD/EPHA2/MERTK/FGFR1/DAB2IP/ATP2B4,51,BP
GO:0032868,response to insulin,99/2643,297/14948,0.333333333333333,1.88523142893177,7.14144679295696,3.81176532402668e-11,7.11063349430499e-08,5.7218523517644e-08,XBP1/PDK4/NTRK2/CAV2/ACVR1C/SORBS1/PPARG/PDE3B/EGFR/KLF15/EPHA4/SLC2A4/PCK1/PFKFB1/SESN3/LEP/PID1/ADM/NTRK3/DDR2/SIK2/KAT2B/TYRO3/VWA2/EGR1/PKM/PIK3CA/FOXO1/ADIPOQ/ERBB2/GHR/TRIB3/RET/PIK3R2/RHOQ/MET/TWIST2/RARRES2/FBP1/KANK1/COL1A1/HADH/SGCB/CFLAR/DDR1/TRARG1/CAT/FGFR3/TRARG1/FOS/GPLD1/PARP1/ECHDC3/SLC25A33/TSC2/INHBB/SOCS3/ERBB4/EPHA3/PIK3R1/MTCL2/KDR/SOS1/PDGFRA/ZNF106/FLT1/HDAC9/EIF4EBP2/MST1R/CAD/ZBTB7B/KCNJ8/FOXO4/TBC1D4/DDR1/ENPP1/FGFR4/PDK2/PTPN11/ROR2/SRSF6/TIE1/SREBF1/SESN2/PIP4K2C/EGR2/PDPK1/TNS2/EPHB3/INPPL1/SMARCC1/EPHA2/MERTK/FGFR1/LPIN1/ABCC8/IRS2/HDAC5/FER,99,BP
GO:0043434,response to peptide hormone,132/2643,436/14948,0.302752293577982,1.71227441710317,6.99538699940937,4.85119119515947e-11,7.11063349430499e-08,5.7218523517644e-08,XBP1/PDK4/INHBA/CAV1/NTRK2/CAV2/ACVR1C/GJB2/SORBS1/GNAI1/PPARG/PDE3B/EGFR/KLF15/EPHA4/SLC2A4/PCK1/TFF1/CDO1/PFKFB1/SESN3/PTGS2/LEP/PID1/ADM/NTRK3/DDR2/SIK2/KAT2B/TYRO3/SOCS2/VWA2/EGR1/PKM/CXCL12/PIK3CA/FOXO1/KL/CRHBP/ADIPOQ/ERBB2/GHR/TRIB3/EDN1/EDNRB/RET/PIK3R2/RHOQ/MET/TWIST2/RARRES2/LHCGR/FBP1/COL3A1/LEPROT/KANK1/COL1A1/HADH/SGCB/CFLAR/DDR1/TRARG1/CAT/FGFR3/TRARG1/GLP2R/FOS/GPLD1/PARP1/PRKD1/ECHDC3/SLC25A33/TSC2/TGFBR3/INHBB/IGFBP5/SOCS3/MAP1B/ERBB4/EPHA3/PIK3R1/SCNN1B/MTCL2/NPR2/NR4A1/KDR/SOS1/PDGFRA/ZNF106/JAK1/CDC6/FLT1/HDAC9/EIF4EBP2/MST1R/ROCK2/ASS1/CAD/ZBTB7B/GDF15/KCNJ8/FOXO4/TBC1D4/DDR1/ENPP1/FGFR4/PDK2/PTPN11/ROR2/SRSF6/TIE1/SREBF1/SESN2/PIP4K2C/EGR2/PDPK1/TNS2/EPHB3/INPPL1/SCNN1D/SMARCC1/EPHA2/MERTK/SLC26A6/FGFR1/LPIN1/ABCC8/IRS2/NFE2L2/CCNA2/HDAC5/FER,132,BP
GO:0007423,sensory organ development,146/2643,499/14948,0.292585170340681,1.65477227629682,6.89455832280707,7.19019103058505e-11,8.1013753173526e-08,6.51909192749793e-08,COL11A1/SLC44A4/CHRDL1/INHBA/NTRK2/GJB2/EGFR/CRYAB/BMPR1B/TBX18/ITGA8/CRYBG3/EPHA4/PER1/SPRY2/TBX3/GATA3/NECTIN3/FOXC1/CEBPA/NHERF1/TPRN/KLF4/CDKN1C/SLITRK6/HPN/SOBP/MYOM1/SLC25A27/RORB/VIM/EFEMP1/TGFBR2/BMP6/AQP1/CYP26B1/BMP2/EDN1/RET/IFT140/ESRP1/RBP4/SOX12/SLC1A1/SLC44A4/ATP8B1/TSPAN12/SCRIB/MAF/SIPA1L3/TWIST1/TMOD1/EYA4/DDR1/NFIB/MITF/CDH23/MYO6/LRIG3/TFAP2A/SERPINF1/BMP5/FOS/FZD4/ROR1/VSTM4/OSR1/ZEB1/PLAAT3/RHOJ/GLI3/OSR2/GRHL2/ADAMTS9/HMGN1/MFAP5/SPRY1/ACVRL1/FSCN2/KDR/SOS1/SLC7A11/NHS/PDGFRA/MAB21L1/BBS10/ARSG/FLT1/ELMOD3/PTK7/ARHGEF15/AGTPBP1/CEBPD/TENM3/WDPCP/NES/KDM5B/FGF2/MCOLN3/TSKU/LRIG1/TCF15/MCM2/FZD3/PYGO2/SDC4/ADAMTS18/MEIS2/DDR1/ALDH1A2/DLX2/RBPJ/FZD5/SHROOM2/THRB/COL4A1/MAPKAPK2/EYA1/WNT2B/PTPN11/LEF1/PLPPR4/TGFB3/NPHP4/RARA/NRP1/HOXC13/BAX/PBX1/GRHL3/SAMD11/CITED2/ABCB5/EPHA2/MERTK/RP1L1/WHRN/FGFR1/SLC17A7/CDKN1C/ATP2B4/OTOGL/SIX4/TCIRG1/FZR1/CCNA2,146,BP
GO:0008015,blood circulation,134/2643,448/14948,0.299107142857143,1.69165855899681,6.88860926140845,8.65916639219939e-11,8.1013753173526e-08,6.51909192749793e-08,CAV1/KCNIP2/POSTN/COMP/PPARG/EGFR/TBX18/NPR1/MAP2K6/NPR3/HSPB7/AR/GSN/PLN/SGCG/FOXC1/HBB/ANGPT1/AKAP12/PTGS2/LEP/ADM/THRA/KAT2B/FERMT2/ABCC9/TRPM4/CXCL12/SCN4B/PDE2A/CACNA2D1/PIK3CA/FXYD1/CORO2B/CELF2/SCN3A/BMP6/KL/ADRA1A/ATP1B1/SVEP1/ADIPOQ/CDH5/CNR1/EDN1/EDNRB/SOD3/ZEB2/AVPR1A/SPX/ITGA1/SNTA1/ATP1A2/SLC1A1/SUCNR1/CLIC2/FAAH/TJP3/TACR1/SOD2/CACNA1D/SCN4A/PCSK5/ADD3/ITGB1BP1/OLR1/ANK2/NCALD/CLDN5/EPAS1/VEGFB/SERPING1/DSP/VSTM4/IER3/ADRA2A/SLIT2/ADH5/ADRB2/KCNJ2/HRH1/PDE3A/CYB5R3/SCNN1B/ADM2/ACTA2/OCLN/ITGA9/NPR2/ITGB1/DMD/ACVRL1/EMILIN2/TRDN/ADRB1/CASQ2/FLI1/EMP2/ABAT/ROCK2/CMA1/ENPEP/ADRA1B/KLF2/JUP/RGS2/ATP2A3/KCNK6/SLC6A4/KCNJ8/ARHGAP42/SCN9A/DES/THRB/IRX3/TJP1/RNLS/P2RY1/SREBF1/DDAH1/EDN2/SCNN1D/LNPEP/SCN11A/CTSG/CXADR/GAA/ASPH/ATP2B4/ABCC8/TJP2/BIN1/ITGA9/TBC1D8,134,BP
GO:0045765,regulation of angiogenesis,92/2643,273/14948,0.336996336996337,1.90594825782113,7.00132845884271,9.67245901781822e-11,8.1013753173526e-08,6.51909192749793e-08,XBP1/CD36/PPARG/PDE3B/NPR1/SFRP1/SPRY2/CREB3L1/FOXC1/KLF4/LEP/RGCC/ADM/PKM/ADGRB2/EFNA3/TGFBR2/TNMD/ERBB2/CDH5/AQP1/CD34/DCN/ADGRA2/CX3CL1/ANGPTL4/HSPB6/TSPAN12/PPP1R16B/TWIST1/HOXA5/ITGAX/RECK/ANXA3/SERPINF1/FGF1/CLDN5/RUNX1/FYN/VEGFB/QKI/PRKD1/RHOJ/ADAMTS9/ADM2/TNN/ITGB1/ECSCR/ACVRL1/EMILIN2/KDR/JAK1/ADAMTS1/EMP2/FLT1/RTN4/TLR3/PTGIS/ROCK2/CMA1/ANGPT4/FGF2/KLF2/COL4A2/JUP/FOXO4/RAPGEF3/ISM1/TJP1/TIE1/NRP1/ETS1/DDAH1/PDPK1/ADGRB3/C3/PAK4/RRAS/JCAD/EPHA2/LRG1/AKT3/GPNMB/F3/BTG1/DAB2IP/ATP2B4/SASH1/ABCC8/NAXE/NFE2L2/IL6,92,BP
GO:0043296,apical junction complex,58/2777,148/15710,0.391891891891892,2.2170045450564,6.8929150044842,4.83119579691171e-10,8.27342280221131e-08,7.551921850962e-08,PARD6B/SORBS1/JAM2/AMOTL1/NECTIN3/MAPK15/ADCYAP1R1/MAPK15/CLMP/CDH5/LSR/DLG3/USP53/NECTIN2/TJP3/CGN/AMOTL2/EPPK1/SAPCD2/CAMSAP3/CLDN7/MICALL2/CLDN5/CDH1/CYTH2/EPCAM/SYNPO/FRMD4A/OCLN/AJM1/CLDN11/NHS/PATJ/RAPGEF2/MARVELD2/SHROOM3/YAP1/JUP/UBN1/ESAM/EPB41L4B/ACTG1/KIFC3/ILDR1/FZD5/SHROOM2/TJP1/NPHP4/CLDN12/TRAF4/MARVELD2/JAM3/CLDN23/CXADR/MPDZ/MARVELD3/YBX3/TJP2,58,CC
GO:1901342,regulation of vasculature development,93/2643,279/14948,0.333333333333333,1.88523142893177,6.91740911314421,1.49154776489974e-10,8.88019993209476e-08,7.14580394366971e-08,XBP1/CD36/PPARG/PDE3B/NPR1/SFRP1/SPRY2/CREB3L1/FOXC1/KLF4/LEP/RGCC/ADM/PKM/CXCL12/ADGRB2/EFNA3/TGFBR2/TNMD/ERBB2/CDH5/AQP1/CD34/DCN/ADGRA2/CX3CL1/ANGPTL4/HSPB6/TSPAN12/PPP1R16B/TWIST1/HOXA5/ITGAX/RECK/ANXA3/SERPINF1/FGF1/CLDN5/RUNX1/FYN/VEGFB/QKI/PRKD1/RHOJ/ADAMTS9/ADM2/TNN/ITGB1/ECSCR/ACVRL1/EMILIN2/KDR/JAK1/ADAMTS1/EMP2/FLT1/RTN4/TLR3/PTGIS/ROCK2/CMA1/ANGPT4/FGF2/KLF2/COL4A2/JUP/FOXO4/RAPGEF3/ISM1/TJP1/TIE1/NRP1/ETS1/DDAH1/PDPK1/ADGRB3/C3/PAK4/RRAS/JCAD/EPHA2/LRG1/AKT3/GPNMB/F3/BTG1/DAB2IP/ATP2B4/SASH1/ABCC8/NAXE/NFE2L2/IL6,93,BP
GO:0003018,vascular process in circulatory system,85/2643,247/14948,0.34412955465587,1.94629155618462,6.9499998067945,1.51171311102343e-10,8.88019993209476e-08,7.14580394366971e-08,CD36/SLC1A4/CAV1/COMP/SLC16A7/EGFR/NPR1/SLC2A4/SLC2A10/LEPR/FOXC1/HBB/ANGPT1/AKAP12/NHERF1/PTGS2/LEP/ADM/KAT2B/FERMT2/ABCC9/TRPM4/PDE2A/BMP6/ADRA1A/SVEP1/CDH5/EDN1/EDNRB/SLC22A3/SOD3/ZEB2/SLC29A4/AVPR1A/ITGA1/SLC4A4/SNTA1/ATP1A2/SLC1A1/SLC7A8/FABP5/FAAH/TJP3/TACR1/SOD2/SLC4A8/ADD3/SLCO1C1/ITGB1BP1/CLDN5/VSTM4/ADRA2A/SLIT2/ADRB2/HRH1/PDE3A/SCNN1B/ACTA2/OCLN/ITGA9/ITGB1/ADRB1/SLC7A2/LRP1/ROCK2/SLC38A1/ADRA1B/KLF2/SLC22A5/RGS2/ATP2A3/SLC6A4/KCNJ8/LRP2/ARHGAP42/ATP8A1/TJP1/P2RY1/DDAH1/EDN2/ATP2B4/ABCC8/TJP2/ABCC5/ITGA9,85,BP
GO:0050673,epithelial cell proliferation,119/2643,387/14948,0.30749354005168,1.73908945769675,6.82718512009147,1.51461707864485e-10,8.88019993209476e-08,7.14580394366971e-08,XBP1/ESR1/CAV1/CAV2/PPARG/EGFR/IQGAP3/UHRF1/RGN/SFRP1/AR/IGF1/GATA3/LEP/RGCC/CDKN1C/HPN/ATOH8/CXCL12/KLF9/VDR/TNMD/BMP6/ERBB2/EDNRB/IRF6/ZEB2/CD34/CDK6/PPP1R16B/LAMB1/POLD4/GPC3/B2M/NR1D1/TWIST1/TACR1/CDKN2B/CFLAR/EPPK1/HOXA5/NFIB/ITGB1BP1/MMRN2/SERPINF1/EGFL7/FGF1/BMP5/VEGFB/CYP7B1/ZNF703/PRKD1/FAP/VSTM4/OSR1/ZEB1/LIMS2/OSR2/TGFBR3/IGFBP5/SAV1/DAB2/ROBO1/HMGN1/MAGED1/KDF1/ZFP36/IGFBP3/NR4A1/ACVRL1/MEF2C/RAP1GAP/ESRP2/KDR/FLT1/RTN4/BTRC/FGF7/HGF/FBXW7/KDM5B/FGF2/LAMA5/YAP1/RPS6KA1/EFNB2/PYGO2/BMPR1A/ACVR2A/OVOL1/ALDH1A2/RBPJ/FUT2/EYA1/CCN3/SRSF6/OVOL2/TIE1/NRP1/PDPK1/SNAI2/CCL2/BAX/JCAD/SULF2/SFN/EPHA2/LRG1/AKT3/FGFR1/F3/DAB2IP/LAMC1/CDKN1C/IRS2/SIX4/MARVELD3/IL6/PURA,119,BP
GO:0005201,extracellular matrix structural constituent,61/2709,155/15503,0.393548387096774,2.25218923778564,7.20949950338871,8.66277729218656e-11,1.01195348675321e-07,8.77634644833563e-08,COL10A1/COL11A1/MFGE8/DPT/TINAGL1/POSTN/COMP/COL6A6/MATN3/MFAP4/FN1/AGRN/TUFT1/TNXB/TNC/TNXB/PRELP/EFEMP1/LAMA4/ADIPOQ/SRPX/ABI3BP/DCN/MMRN1/FGL2/COL3A1/COL15A1/LAMB1/MATN2/FBLN5/VWF/COL1A1/BGN/COL21A1/MMRN2/THSD4/COL4A5/FBLN2/OGN/FMOD/NPNT/MFAP5/TNXB/LAMA3/TFPI2/EMILIN2/COL25A1/LAMA2/COL17A1/LAMA5/COL4A2/TNXB/COL4A1/NID1/FBLN1/LAMB3/ESM1/PRG4/LAMC1/VWA1/HMCN2,61,MF
GO:0005178,integrin binding,61/2709,158/15503,0.386075949367089,2.20942615099224,7.03104127886525,2.17831176987876e-10,1.01195348675321e-07,8.77634644833563e-08,MFGE8/COMP/JAM2/EGFR/ADAMTS5/ITGA8/ITGA6/CCN4/IGF1/EGFL6/FN1/ECM2/FERMT2/TNXB/TNC/TNXB/PLPP3/CXCL12/TLN2/SVEP1/SPP1/ITGA1/COL3A1/CX3CL1/FBLN5/VWF/UTRN/ITGAX/ITGB1BP1/ITGA7/FGF1/FAP/ICAM2/NPNT/TNN/TNXB/ITGA9/ITGB1/KDR/EMP2/VCAM1/ECM2/FGF2/LAMA5/SLC6A4/FCER2/TNXB/FBLN1/CCN3/TLN1/CD81/CCN5/ESM1/PTPRZ1/SELP/ADAMTS13/CD9/GPNMB/JAM3/CXADR/ITGA9,61,MF
GO:0019199,transmembrane receptor protein kinase activity,37/2709,75/15503,0.493333333333333,2.82323612649194,7.28306070377447,2.41901231893197e-10,1.01195348675321e-07,8.77634644833563e-08,NTRK2/ACVR1C/EGFR/BMPR1B/EPHA4/NTRK3/DDR2/TYRO3/EFNA3/EFEMP1/TGFBR2/ERBB2/RET/MET/DDR1/FGFR3/TGFBR3/ERBB4/EPHA3/ACVRL1/KDR/PDGFRA/FLT1/CRIM1/MST1R/EFNA4/BMPR1A/ACVR2A/DDR1/FGFR4/ROR2/TIE1/NRP1/EPHB3/EPHA2/MERTK/FGFR1,37,MF
GO:0050678,regulation of epithelial cell proliferation,103/2643,322/14948,0.319875776397516,1.80911960105564,6.80240778766156,2.27168781383402e-10,1.21080960477353e-07,9.74325816421443e-08,XBP1/CAV1/CAV2/PPARG/EGFR/IQGAP3/UHRF1/RGN/SFRP1/AR/IGF1/GATA3/LEP/RGCC/CDKN1C/HPN/ATOH8/CXCL12/KLF9/VDR/TNMD/BMP6/ERBB2/EDNRB/IRF6/CDK6/PPP1R16B/LAMB1/POLD4/GPC3/B2M/NR1D1/TWIST1/TACR1/CDKN2B/CFLAR/EPPK1/HOXA5/NFIB/MMRN2/SERPINF1/EGFL7/FGF1/BMP5/VEGFB/CYP7B1/ZNF703/PRKD1/OSR1/ZEB1/LIMS2/OSR2/TGFBR3/SAV1/DAB2/ROBO1/HMGN1/MAGED1/KDF1/ZFP36/NR4A1/ACVRL1/MEF2C/RAP1GAP/ESRP2/KDR/FLT1/RTN4/FGF7/FBXW7/KDM5B/FGF2/LAMA5/YAP1/EFNB2/PYGO2/BMPR1A/OVOL1/ALDH1A2/RBPJ/FUT2/EYA1/SRSF6/OVOL2/TIE1/NRP1/PDPK1/SNAI2/CCL2/BAX/JCAD/SULF2/SFN/LRG1/AKT3/FGFR1/F3/DAB2IP/LAMC1/CDKN1C/IRS2/SIX4/MARVELD3,103,BP
GO:0071375,cellular response to peptide hormone stimulus,105/2643,331/14948,0.317220543806647,1.79410241726135,6.77089659383135,2.59868798250933e-10,1.26967563678768e-07,1.0216946962813e-07,XBP1/PDK4/INHBA/CAV1/NTRK2/CAV2/GJB2/SORBS1/PPARG/PDE3B/EGFR/EPHA4/SLC2A4/PCK1/SESN3/LEP/PID1/NTRK3/DDR2/SIK2/KAT2B/TYRO3/SOCS2/VWA2/PKM/PIK3CA/FOXO1/CRHBP/ADIPOQ/ERBB2/GHR/TRIB3/EDN1/RET/PIK3R2/RHOQ/MET/RARRES2/LHCGR/FBP1/LEPROT/KANK1/SGCB/CFLAR/DDR1/TRARG1/FGFR3/TRARG1/GLP2R/FOS/GPLD1/PARP1/PRKD1/ECHDC3/SLC25A33/TSC2/INHBB/SOCS3/MAP1B/ERBB4/EPHA3/PIK3R1/SCNN1B/MTCL2/NR4A1/KDR/SOS1/PDGFRA/ZNF106/JAK1/CDC6/FLT1/HDAC9/EIF4EBP2/MST1R/ROCK2/ASS1/ZBTB7B/GDF15/FOXO4/TBC1D4/DDR1/ENPP1/FGFR4/PDK2/PTPN11/ROR2/TIE1/SREBF1/PIP4K2C/PDPK1/TNS2/EPHB3/SCNN1D/SMARCC1/EPHA2/MERTK/SLC26A6/FGFR1/LPIN1/IRS2/NFE2L2/CCNA2/HDAC5/FER,105,BP
GO:0038084,vascular endothelial growth factor signaling pathway,42/2643,91/14948,0.461538461538462,2.61032044005937,7.14088813668514,3.22147409522076e-10,1.45288481694456e-07,1.16912120605502e-07,NTRK2/EGFR/EPHA4/VEGFD/SPRY2/FOXC1/NTRK3/DDR2/TYRO3/TNXB/TNXB/PIK3CA/ERBB2/RET/MET/DCN/ADGRA2/DDR1/FGFR3/VEGFB/ERBB4/EPHA3/ROBO1/CADM4/TNXB/ITGB1/KDR/PDGFRA/FLT1/MST1R/DDR1/FGFR4/TNXB/ROR2/TIE1/NRP1/EPHB3/JCAD/EPHA2/MERTK/FGFR1/DAB2IP,42,BP
GO:0035633,maintenance of blood-brain barrier,25/2643,40/14948,0.625,3.53480892924707,7.43961260794102,3.55195062588511e-10,1.47625434324313e-07,1.18792641927802e-07,JAM2/ANGPT1/PTGS2/CDH5/LSR/ZEB2/SLC1A1/TSPAN12/TJP3/CLDN5/OCLN/ITGB1/MBP/DMD/LAMA2/PECAM1/ESAM/ACTG1/TJP1/CLDN12/JAM3/LAMC1/ABCC8/TJP2/IL6,25,BP
GO:0007160,cell-matrix adhesion,83/2643,243/14948,0.34156378600823,1.93178035310292,6.78686110226981,3.77687449234981e-10,1.47625434324313e-07,1.18792641927802e-07,CD36/LYVE1/POSTN/SORBS1/ITGA8/ITGA6/SFRP1/FAM107A/ARHGAP6/APOD/FN1/ECM2/FERMT2/VWA2/CEACAM6/TNXB/TNXB/GPM6B/CORO2B/SVEP1/PIP5K1A/EPDR1/STON1/CD34/ITGA1/COL3A1/FREM1/CX3CL1/CDK6/MYOC/FBLN5/DLC1/UTRN/DDR1/ITGAX/CAMSAP3/ITGB1BP1/ITGA7/ADAMTS9/EPHA3/PIK3R1/NPNT/DLC1/TNN/TNXB/ITGA9/ITGB1/ACVRL1/KDR/CORO1C/EMP2/COL17A1/ROCK2/VCAM1/WDPCP/CDH11/ECM2/JUP/CCL28/CIB1/ACTG1/SDC4/DDR1/THSD1/SKAP1/TNXB/NID1/PEAK1/TLN1/NRP1/HOXD3/HOXA7/RRAS/GFUS/DUSP22/ADAMTS13/EDA/PTEN/JAM3/PPFIA2/ITGA9/ACER2/BCL6,83,BP
